t1,t2,t3,t4
1729160294.6764944,1729160294.678554,1729160294.678554,1729160294.6794887
1729160297.7625663,1729160297.7656267,1729160297.7656267,1729160297.7673361
1729160299.5970368,1729160299.5999045,1729160299.5999045,1729160299.601472
1729160302.7338114,1729160302.7373743,1729160302.7373743,1729160302.738442
1729160304.528825,1729160304.5326047,1729160304.5326047,1729160304.5336456
1729160307.1267447,1729160307.131118,1729160307.133675,1729160307.1361446
1729160309.3309202,1729160309.33279,1729160309.33279,1729160309.3333452
1729160312.4640448,1729160312.47013,1729160312.47093,1729160312.4729621
1729160312.4828157,1729160312.485337,1729160312.485337,1729160312.4863384
1729160321.3834429,1729160321.3890543,1729160321.3890543,1729160321.3904402
1729160323.112021,1729160323.1195543,1729160323.1195543,1729160323.1219516
1729160323.320887,1729160323.3270457,1729160323.3270457,1729160323.329226
1729160323.981766,1729160323.9881883,1729160323.9881883,1729160323.9905362
1729160328.734476,1729160328.7366662,1729160328.7366662,1729160328.737713
1729160331.8346322,1729160331.8378284,1729160331.8378284,1729160331.838889
1729160334.436818,1729160334.4416986,1729160334.4416986,1729160334.444206
1729160338.0840201,1729160338.0895903,1729160338.0895903,1729160338.0912223
1729160338.4905896,1729160338.49352,1729160338.49352,1729160338.494535
1729160342.7943163,1729160342.7977996,1729160342.7977996,1729160342.799521
1729160343.2019706,1729160343.2089577,1729160343.2089577,1729160343.210677
1729160345.816747,1729160345.819389,1729160345.8195152,1729160345.8205512
1729160347.8884127,1729160347.8929937,1729160347.8935974,1729160347.8990355
1729160348.5292609,1729160348.535005,1729160348.535005,1729160348.5374088
1729160348.9177816,1729160348.9234133,1729160348.9234133,1729160348.9264297
1729160350.5183604,1729160350.5211875,1729160350.5211875,1729160350.5227635
1729160350.5307827,1729160350.533516,1729160350.533516,1729160350.5346096
1729160354.1375883,1729160354.1375883,1729160354.1375883,1729160354.1375883
1729160356.1523085,1729160356.156221,1729160356.1570952,1729160356.1583974
1729160356.1641357,1729160356.1671216,1729160356.1678076,1729160356.1683874
1729160358.767039,1729160358.7720065,1729160358.7720065,1729160358.7763531
1729160360.1762383,1729160360.1785095,1729160360.1785095,1729160360.1785095
1729160362.1594186,1729160362.1645806,1729160362.1645806,1729160362.166588
1729160363.47869,1729160363.4835403,1729160363.484006,1729160363.4856367
1729160364.3551502,1729160364.3579433,1729160364.3579433,1729160364.3586583
1729160365.255438,1729160365.258218,1729160365.258582,1729160365.2597415
1729160366.945693,1729160366.9500055,1729160366.9500055,1729160366.9524121
1729160368.1649635,1729160368.168816,1729160368.168816,1729160368.170419
1729160370.9900424,1729160370.993899,1729160370.9968,1729160370.9973376
1729160372.011954,1729160372.012592,1729160372.012592,1729160372.018965
1729160373.0122316,1729160373.0122316,1729160373.0122316,1729160373.0122316
1729160373.0227158,1729160373.0250554,1729160373.0260625,1729160373.0275345
1729160374.037478,1729160374.037478,1729160374.0444922,1729160374.0455854
1729160374.059823,1729160374.061824,1729160374.062827,1729160374.0638313
1729160377.1533496,1729160377.1605108,1729160377.1605108,1729160377.1632059
1729160377.2411354,1729160377.2472138,1729160377.2472138,1729160377.2497253
