t1,t2,t3,t4
1729160294.6507206,1729160294.6507206,1729160294.6507206,1729160294.8222132
1729160294.6801126,1729160294.8164382,1729160294.8164382,1729160294.8232584
1729160295.720225,1729160295.7219129,1729160295.7219129,1729160295.771356
1729160295.7209065,1729160295.7244787,1729160295.7244787,1729160295.771356
1729160296.7217956,1729160296.722565,1729160296.722565,1729160296.768287
1729160297.7625663,1729160297.7625663,1729160297.7625663,1729160297.8125813
1729160297.7685533,1729160297.7695162,1729160297.7695162,1729160297.8125813
1729160298.8045428,1729160298.8045428,1729160298.8045428,1729160298.8472342
1729160298.8045428,1729160298.8086588,1729160298.8086588,1729160298.8472342
1729160299.306121,1729160299.3068287,1729160299.3068287,1729160299.3613865
1729160299.5763748,1729160299.5763748,1729160299.5763748,1729160299.648614
1729160299.6028376,1729160299.6047418,1729160299.6047418,1729160299.6620028
1729160300.3452976,1729160300.3452976,1729160300.3452976,1729160300.3991225
1729160300.6478448,1729160300.650426,1729160300.650426,1729160300.6966317
1729160301.3987982,1729160301.4008534,1729160301.4008534,1729160301.4493895
1729160301.6915429,1729160301.6915429,1729160301.6915429,1729160301.7455988
1729160302.4410195,1729160302.4410195,1729160302.4410195,1729160302.486028
1729160302.7336187,1729160302.7338114,1729160302.7338114,1729160302.7861989
1729160302.7400856,1729160302.74181,1729160302.7418885,1729160302.7861989
1729160303.487029,1729160303.488276,1729160303.488276,1729160303.5397253
1729160303.7864037,1729160303.7896013,1729160303.7896013,1729160303.8399053
1729160303.7864037,1729160303.794049,1729160303.79412,1729160303.8399053
1729160304.2896547,1729160304.2904236,1729160304.2904236,1729160304.3479745
1729160304.5287588,1729160304.528825,1729160304.528825,1729160304.5795503
1729160304.534693,1729160304.5359147,1729160304.5359147,1729160304.6001842
1729160305.3330421,1729160305.3330421,1729160305.3330421,1729160305.3856802
1729160305.5795672,1729160305.5800784,1729160305.5800784,1729160305.625188
1729160305.5800784,1729160305.5856497,1729160305.5856497,1729160305.6312957
1729160306.083773,1729160306.0849392,1729160306.0849392,1729160306.1380985
1729160306.3779056,1729160306.3797133,1729160306.3797133,1729160306.430579
1729160307.1267447,1729160307.1267447,1729160307.1267447,1729160307.189307
1729160307.1385117,1729160307.1410618,1729160307.1410618,1729160307.189307
1729160307.4196618,1729160307.420949,1729160307.420949,1729160307.474309
1729160308.1791248,1729160308.1793392,1729160308.1793392,1729160308.2224376
1729160308.1793392,1729160308.1874866,1729160308.1874866,1729160308.2315598
1729160308.4797843,1729160308.4803572,1729160308.4803572,1729160308.52855
1729160308.68176,1729160308.68176,1729160308.68176,1729160308.7253768
1729160309.3165226,1729160309.3165226,1729160309.3165226,1729160309.3794434
1729160309.3348362,1729160309.3372412,1729160309.3372412,1729160309.389218
1729160309.5129383,1729160309.513608,1729160309.513608,1729160309.5703487
1729160309.721891,1729160309.721891,1729160309.721891,1729160309.7745514
1729160310.3765771,1729160310.3765771,1729160310.3765771,1729160310.4301045
1729160310.5515974,1729160310.5541437,1729160310.5541437,1729160310.6070044
1729160310.762664,1729160310.762664,1729160310.762664,1729160310.8233824
1729160311.4181626,1729160311.4187837,1729160311.4187837,1729160311.4795737
1729160311.597217,1729160311.597217,1729160311.597217,1729160311.649885
1729160311.8032742,1729160311.8063364,1729160311.8063364,1729160311.8590899
1729160312.4640448,1729160312.4640448,1729160312.4640448,1729160312.5388007
1729160312.4887252,1729160312.5178285,1729160312.5178285,1729160312.5697207
1729160312.6401546,1729160312.6419666,1729160312.6419666,1729160312.6905408
1729160312.8466086,1729160312.8490865,1729160312.8490865,1729160312.8993187
1729160313.5264142,1729160313.5264142,1729160313.5264142,1729160313.5789976
1729160313.5264142,1729160313.533154,1729160313.533154,1729160313.5789976
1729160313.680713,1729160313.680713,1729160313.680713,1729160313.7296634
1729160313.8880394,1729160313.8906329,1729160313.8906329,1729160313.9406557
1729160314.029977,1729160314.029977,1729160314.029977,1729160314.0794742
1729160314.7269633,1729160314.7283394,1729160314.7283394,1729160314.7795358
1729160314.9358618,1729160314.9358618,1729160314.9358618,1729160314.9894917
1729160315.0824716,1729160315.0827231,1729160315.0827231,1729160315.1393373
1729160315.7688038,1729160315.7703278,1729160315.7703278,1729160315.8196318
1729160315.9785008,1729160315.9785008,1729160315.9785008,1729160316.0297475
1729160316.122998,1729160316.1263757,1729160316.1263757,1729160316.1800532
1729160316.8159318,1729160316.8164923,1729160316.8164923,1729160316.869241
1729160317.0247476,1729160317.0270252,1729160317.0270252,1729160317.0801356
1729160317.170943,1729160317.1715856,1729160317.1715856,1729160317.2286942
1729160317.8627217,1729160317.8627217,1729160317.8627217,1729160317.9087389
1729160318.0761182,1729160318.078178,1729160318.078178,1729160318.130176
1729160318.2250252,1729160318.2286203,1729160318.2286203,1729160318.2792103
1729160318.9329214,1729160318.9340684,1729160318.9340684,1729160318.9982038
1729160319.141593,1729160319.143728,1729160319.143728,1729160319.199848
1729160319.2894347,1729160319.2894347,1729160319.2894347,1729160319.347984
1729160319.9809465,1729160319.9809465,1729160319.9809465,1729160320.038954
1729160320.1878605,1729160320.1915545,1729160320.1915545,1729160320.2497628
1729160320.3357675,1729160320.3378236,1729160320.3378236,1729160320.388487
1729160321.0269382,1729160321.0269382,1729160321.028954,1729160321.079393
1729160321.236179,1729160321.2381053,1729160321.2381053,1729160321.30085
1729160321.3834429,1729160321.3834429,1729160321.3834429,1729160321.4387603
1729160321.3925934,1729160321.3941705,1729160321.3941705,1729160321.4585083
1729160322.0678234,1729160322.0678234,1729160322.0678234,1729160322.1192033
1729160322.2750492,1729160322.2782288,1729160322.2782288,1729160322.3293815
1729160322.4311006,1729160322.4331684,1729160322.4331684,1729160322.479135
1729160322.4311006,1729160322.4353902,1729160322.4353902,1729160322.479135
1729160322.9331946,1729160322.9331946,1729160322.9331946,1729160322.9784331
1729160323.112021,1729160323.112021,1729160323.112021,1729160323.1703594
1729160323.1237297,1729160323.1253397,1729160323.1253397,1729160323.1784737
1729160323.320887,1729160323.3235114,1729160323.3235114,1729160323.3791156
1729160323.3305125,1729160323.3321376,1729160323.3321376,1729160323.3791156
1729160323.9807377,1729160323.9824543,1729160323.9824543,1729160324.039197
1729160323.9916673,1729160323.993806,1729160323.993806,1729160324.049296
1729160324.1692507,1729160324.1692507,1729160324.171268,1729160324.2205622
1729160324.1692507,1729160324.1730518,1729160324.1730518,1729160324.2205622
1729160324.3784668,1729160324.381851,1729160324.381851,1729160324.428854
1729160324.3796859,1729160324.38618,1729160324.38618,1729160324.428854
1729160324.671065,1729160324.671366,1729160324.671366,1729160324.729284
1729160324.8815315,1729160324.8815315,1729160324.8815315,1729160324.9287293
1729160325.0352504,1729160325.0382924,1729160325.0382924,1729160325.0900896
1729160325.0352504,1729160325.0423908,1729160325.0423908,1729160325.0905957
1729160325.5378323,1729160325.5393727,1729160325.5393727,1729160325.5878053
1729160325.717126,1729160325.717126,1729160325.717126,1729160325.768214
